#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7529841016894,-0.2842078805,1.2433940172,1.2060048580,0.0623770580,-0.1140009537,-0.6339033246,0.7624168396,0.6433457732,-0.0334104076,-0.0469434634,-0.3432557881,-0.0780163482,6.8522043228
7529874300594,-0.2650934160,1.2455973625,1.2044742107,-0.0132910125,-0.0583210625,-0.6346665025,0.7704676986,0.4896847606,0.2204861492,-0.0200496837,-0.5822105408,-0.2795149982,5.6312484741
7529907601694,-0.2490015030,1.2546664476,1.2057191133,-0.0744757205,-0.0183531772,-0.6298614740,0.7729107738,0.3089233339,0.3745074570,0.0297856051,-0.5621787906,-0.4784485102,4.3397421837
7529940878694,-0.2364557385,1.2668702602,1.2079396248,-0.1213932708,0.0076770899,-0.6235980392,0.7722242475,0.1407606155,0.4409574866,0.0735831484,-0.4334474504,-0.5959897637,3.1625638008
7529974166894,-0.2276297361,1.2798589468,1.2111157179,-0.1535954624,0.0212216154,-0.6161850095,0.7721878886,0.0092272516,0.4396688044,0.1388550997,-0.4265994132,-0.6322755218,2.0056397915
7530007456994,-0.2251672447,1.2928907871,1.2156478167,-0.1729445159,0.0257849116,-0.6074360609,0.7748849988,-0.0766803250,0.4069892764,0.1965316683,-0.5232039094,-0.5888049603,1.0529103279
7530040745394,-0.2281124443,1.3051301241,1.2223949432,-0.1845372319,0.0216801800,-0.5997992754,0.7782781124,-0.1028665081,0.3714664578,0.2415494770,-0.4187738299,-0.6988127828,0.3664931655
7530074035194,-0.2318902016,1.3154271841,1.2304372787,-0.1927690059,0.0136867883,-0.5936994553,0.7811361551,-0.0609099418,0.3385870159,0.2566315830,-0.2888698578,-0.7417568564,0.0731181055
7530107325694,-0.2372415364,1.3186579943,1.2375069857,-0.2025893927,0.0109706922,-0.5881729126,0.7828727961,0.0453215614,0.2920609415,0.2314175814,-0.2817697823,-0.5431768298,0.3484186530
7530140614994,-0.2360168993,1.3279790878,1.2459465265,-0.2175550312,0.0206784792,-0.5833978653,0.7822334170,0.2024846822,0.2910214365,0.1598942131,-0.3103121519,-0.1299461126,1.0579361916
7530173903394,-0.2257138491,1.3409563303,1.2520718575,-0.2369366884,0.0400452875,-0.5821445584,0.7767658234,0.3537870347,0.3136317134,0.0631114021,-0.0963317752,0.2212794274,1.6629557610
7530207196694,-0.2150689811,1.3483338356,1.2545874119,-0.2574007511,0.0640510097,-0.5838176012,0.7673326135,0.4322375357,0.3229607642,-0.0110528162,0.1155232489,0.4510995150,1.9249796867
7530240483994,-0.2004340887,1.3565860987,1.2530298233,-0.2763143480,0.0896411240,-0.5860932469,0.7563792467,0.4820988476,0.3300708830,-0.0738628432,0.1661877781,0.5938150883,1.9306298494
7530273774394,-0.1838028878,1.3649408817,1.2487789392,-0.2916638553,0.1138875484,-0.5879890323,0.7458087802,0.5056314468,0.3313933611,-0.1234176382,0.1385305375,0.6498167515,1.7167721987
7530307061594,-0.1654821485,1.3755366802,1.2431811094,-0.3027506173,0.1380385160,-0.5890841484,0.7363879681,0.5256171227,0.3412683010,-0.1570630223,0.0345384292,0.7743012905,1.5078139305
7530340350594,-0.1469992101,1.3883152008,1.2373305559,-0.3112964928,0.1646828055,-0.5896055698,0.7268695235,0.5483256578,0.3699299991,-0.2015995085,-0.0538273118,0.9649071097,1.4901129007
7530373695794,-0.1283329874,1.4013352394,1.2300304174,-0.3223808706,0.1938366443,-0.5876747370,0.7163353562,0.5855751038,0.4152662754,-0.2268123776,-0.1465267241,0.9471943974,1.7303019762
7530406928894,-0.1101098135,1.4169505835,1.2227395773,-0.3427428305,0.2242994756,-0.5806022286,0.7036463022,0.6309050322,0.4969663024,-0.2543792725,-0.2096644491,0.6040711403,2.2844510078
7530440218194,-0.0905107185,1.4330085516,1.2152066231,-0.3761495352,0.2570248544,-0.5711273551,0.6828347445,0.6752478480,0.6164354682,-0.2602517009,0.1017591506,0.3036383986,3.1114223003
7530473514294,-0.0686745867,1.4556649923,1.2083591223,-0.4181346893,0.3000771403,-0.5593747497,0.6497822404,0.6657094359,0.7699980736,-0.1913858652,0.3275825977,0.5706955194,4.1305885315
7530506797794,-0.0474583060,1.4847512245,1.2038841248,-0.4659804702,0.3526642919,-0.5408406854,0.6049640179,0.5867587328,0.9440246820,-0.1071658880,0.3246443272,0.7884923220,5.1023373604
7530540086594,-0.0309452638,1.5200034380,1.2025473118,-0.5174412131,0.4089296758,-0.5148783922,0.5476598740,0.3856845498,1.0844691992,-0.0164993219,0.4342434704,0.8616144657,5.8626379967
7530573382794,-0.0211742390,1.5595767498,1.2031025887,-0.5669871569,0.4626069069,-0.4822866917,0.4815806746,0.1282674074,1.1391335726,0.0637677684,0.5210888982,0.8451099396,6.1553759575
7530606667094,-0.0193310194,1.6010942459,1.2055557966,-0.6113870144,0.5084638000,-0.4423923492,0.4146800637,-0.1244337186,1.0791511536,0.1344727874,0.4569847584,0.5416775346,6.0121216774
7530639954294,-0.0264740102,1.6371705532,1.2100690603,-0.6496014595,0.5422807336,-0.3985137343,0.3537461758,-0.3430945575,0.9532535076,0.1469185799,0.4522383809,0.0766076073,5.4373073578
7530673244794,-0.0398482941,1.6692761183,1.2137142420,-0.6813772917,0.5650062561,-0.3568895459,0.2985343933,-0.5178866982,0.8126763701,0.0990574360,0.5861958265,-0.1036142707,4.7351365089
7530706549094,-0.0591717251,1.6949042082,1.2155306339,-0.7057777047,0.5808889866,-0.3201704323,0.2488709837,-0.6568812132,0.6599480510,0.0269907992,0.5845652819,-0.0556617118,4.0590152740
7530739823594,-0.0826238692,1.7145996094,1.2151632309,-0.7231251001,0.5941585898,-0.2856147885,0.2061304897,-0.7488759160,0.5127801299,-0.0452401452,0.3485718369,-0.1090248227,3.5365459919
7530773112694,-0.1076313034,1.7322239876,1.2118875980,-0.7360766530,0.6046305895,-0.2521507740,0.1703905314,-0.7941929102,0.3860877156,-0.1091304049,0.2063235492,-0.2707212865,3.0887572765
7530806401094,-0.1350932419,1.7447466850,1.2078343630,-0.7462108135,0.6119408607,-0.2218054086,0.1396431029,-0.8018862009,0.2848712206,-0.1342331171,0.2000740170,-0.3038375080,2.6775250435
7530839692294,-0.1614786983,1.7527978420,1.2035522461,-0.7529841065,0.6186270118,-0.1944252849,0.1118676290,-0.7873048186,0.2016628534,-0.1269621849,0.0897107348,-0.2405532748,2.3982903957
7530872982094,-0.1872211248,1.7586467266,1.1992946863,-0.7600515485,0.6212232113,-0.1714805812,0.0836531520,-0.7564409971,0.1600398570,-0.1046500653,0.3206551671,-0.0544681102,2.2074682713
7530906269494,-0.2113305330,1.7634804249,1.1969424486,-0.7684152126,0.6187395453,-0.1526840925,0.0581976511,-0.6846973896,0.1250165254,-0.0288429279,0.5934939384,-0.0068941787,1.8808122873
7530939560494,-0.2332133800,1.7675275803,1.1963340044,-0.7760424018,0.6145707965,-0.1362035424,0.0388518199,-0.6306169033,0.1118010357,-0.0057959086,0.5958638787,-0.1262375116,1.4942884445
7530972850194,-0.2535113990,1.7716069221,1.1966546774,-0.7833238840,0.6093940139,-0.1204208732,0.0232701693,-0.5854995847,0.1263467073,0.0377202965,0.6009325981,-0.2322191149,1.2839663029
7531006140694,-0.2721397281,1.7793276310,1.1979634762,-0.7900388837,0.6042156219,-0.1032670289,0.0098974304,-0.5317445397,0.1519718468,0.0797180459,0.5623512864,-0.3735264242,1.2293695211
7531039428194,-0.2887486517,1.7849396467,1.2009816170,-0.7937017679,0.6021662951,-0.0862045512,-0.0014162926,-0.4590733349,0.1803458482,0.0992788300,0.2903224230,-0.4231709838,1.1459983587
7531072716394,-0.3024724722,1.7922127247,1.2049028873,-0.7945963144,0.6027342081,-0.0724089816,-0.0092244074,-0.3361467719,0.2140944749,0.1354984492,0.0468986295,-0.3800730109,0.8743546009
7531106011994,-0.3139536679,1.8028086424,1.2104312181,-0.7943951488,0.6036652327,-0.0667003170,-0.0087008150,-0.1434510052,0.2378119975,0.1865760684,-0.0508356206,-0.2910727262,0.1858533621
7531139296194,-0.3230438530,1.8130234480,1.2184035778,-0.7938692570,0.6035082340,-0.0738255978,0.0099564586,0.1133537889,0.2184400409,0.2357478589,-0.0900875553,-0.3344762027,-1.1494762897
7531172584294,-0.3234064877,1.8209327459,1.2274864912,-0.7915108800,0.6007766128,-0.0975047499,0.0554147996,0.3764950037,0.1157282367,0.2338142842,-0.1427532881,-0.5102816224,-3.0416855812
7531205880794,-0.3141171634,1.8239451647,1.2351399660,-0.7828029990,0.5948837399,-0.1344243437,0.1235433146,0.5201343298,-0.0311390422,0.1859309226,-0.3105116785,-0.6725425720,-4.6395716667
7531239182194,-0.2959375083,1.8198608160,1.2408541441,-0.7653145790,0.5834467411,-0.1780732721,0.2053617686,0.5719370842,-0.2083070278,0.1629390121,-0.4244357049,-0.8159726858,-5.6365900040
7531272452994,-0.2809171975,1.8083748817,1.2477375269,-0.7380689979,0.5619866848,-0.2240926325,0.2986764312,0.5209491253,-0.3901133239,0.1772632450,-0.3998837173,-1.1311986446,-6.4860472679
7531305749394,-0.2656547129,1.7929160595,1.2543060780,-0.7003766894,0.5271762013,-0.2685387135,0.3993052542,0.3777162135,-0.5282457471,0.2190658152,-0.2869366705,-1.5474104881,-7.1238393784
7531339063594,-0.2566539943,1.7743424177,1.2622318268,-0.6519009471,0.4785093963,-0.3085442781,0.5008536577,0.1562351733,-0.5678653121,0.2497151494,-0.1664820313,-1.9222457409,-7.5033679008
7531372320994,-0.2552703023,1.7566996813,1.2705339193,-0.5938504338,0.4214806259,-0.3409405947,0.5945209861,-0.0655234456,-0.4713400602,0.2434733063,-0.1975104362,-2.0715916157,-7.4313325882
7531405611294,-0.2601685226,1.7440240383,1.2780396938,-0.5317329168,0.3611798584,-0.3654996753,0.6732155681,-0.2140939832,-0.2818030119,0.2038381994,-0.1566366404,-2.0026788712,-6.8997163773
7531438901294,-0.2686410546,1.7380892038,1.2841905355,-0.4712913930,0.3001290560,-0.3853706419,0.7343680859,-0.2820634842,-0.0769557059,0.1729609966,0.0998419151,-1.8377147913,-6.1817688942
7531472190094,-0.2783351541,1.7386837006,1.2898254395,-0.4140508771,0.2425893843,-0.3996002078,0.7810453773,-0.2918394804,0.1062959954,0.1583251804,0.1444145888,-1.6546475887,-5.4441432953
7531505479794,-0.2884326279,1.7403988838,1.2960005999,-0.3602857888,0.1935809553,-0.4067473114,0.8168703318,-0.2325475663,0.2338789850,0.1120482907,-0.0892736390,-1.3547545671,-4.6999716759
7531538767694,-0.2949286997,1.7478015423,1.3011091948,-0.3120155334,0.1596671641,-0.4084427059,0.8428091407,-0.1141063496,0.3188915253,0.1107380688,-0.3782480359,-0.7503286600,-3.7816796303
7531572058594,-0.2972144485,1.7573429346,1.3056968451,-0.2732692659,0.1402861774,-0.4063101709,0.8605554700,0.0105598113,0.3431117237,0.1106413305,-0.5520073175,-0.2408582866,-2.7506082058
7531605346394,-0.2966653705,1.7639776468,1.3115484715,-0.2467963696,0.1302090734,-0.4025288820,0.8718415499,0.1173976138,0.3086775839,0.0957392827,-0.5287857056,-0.0319857784,-1.7684650421
7531638635894,-0.2924914062,1.7701560259,1.3162190914,-0.2320339382,0.1268123686,-0.3995676041,0.8777383566,0.1942888945,0.2441764772,0.0733568072,-0.3628493845,0.0890578479,-0.9197021723
7531671926594,-0.2856630087,1.7750750780,1.3200914860,-0.2250124365,0.1276697367,-0.4003180563,0.8790991306,0.2287279218,0.1643668562,0.0545966476,-0.0585385971,0.2138552219,-0.3743641078
7531705252994,-0.2774583101,1.7759629488,1.3228297234,-0.2209448367,0.1317978203,-0.4054798484,0.8771538138,0.2230395377,0.0637524575,0.0287656654,0.2321494818,0.4001157582,-0.1287017763
7531738507994,-0.2686506808,1.7737643719,1.3226337433,-0.2172542363,0.1364373863,-0.4150384367,0.8728851676,0.1916853338,-0.0442372225,-0.0172207709,0.5174482465,0.4956123829,-0.1005972624
7531771794794,-0.2555982172,1.7695759535,1.3211504221,-0.2134712636,0.1392156482,-0.4281663597,0.8670193553,0.1588193923,-0.1444903463,-0.0549213104,0.7675401568,0.4595143199,-0.1601760983
7531805083994,-0.2446726859,1.7628748417,1.3174655437,-0.2089280337,0.1394159049,-0.4441197515,0.8600406647,0.1223133579,-0.2346656770,-0.0930435583,0.9700199366,0.3902994096,-0.2754517198
7531838379794,-0.2362332195,1.7560167313,1.3134125471,-0.2034668028,0.1367200762,-0.4635760784,0.8514729142,0.0890432075,-0.3094734251,-0.1334498525,1.2218858004,0.3223705590,-0.4094919860
7531871661994,-0.2291264683,1.7462854385,1.3081201315,-0.1968714595,0.1319768280,-0.4862390757,0.8410679698,0.0662883073,-0.3723659515,-0.1642706692,1.4534226656,0.3036473691,-0.5286335945
7531904950994,-0.2249704897,1.7334669828,1.3020859957,-0.1891305447,0.1261493266,-0.5103442669,0.8293761015,0.0459946357,-0.4236698449,-0.1862524748,1.5673831701,0.3095315993,-0.6143239141
7531938248994,-0.2198164463,1.7187204361,1.2952136993,-0.1807834357,0.1199255586,-0.5347375274,0.8166951537,0.0502871275,-0.4609272182,-0.1996997297,1.6115571260,0.3190600574,-0.6474592090
7531971529994,-0.2112679482,1.7006114721,1.2873982191,-0.1768310815,0.1142322719,-0.5579535365,0.8027263284,0.1063831225,-0.4869233668,-0.2129985392,1.6218764782,0.2005060911,-0.3925353885
7532004819094,-0.2066066265,1.6820451021,1.2791208029,-0.1813075840,0.1096018925,-0.5784259439,0.7877426147,0.1768382043,-0.5002906919,-0.2270958573,1.5697091818,-0.0530455969,0.0793655962
7532038115694,-0.2016231269,1.6634968519,1.2710447311,-0.1954942197,0.1104562953,-0.5948612094,0.7718300223,0.2807551026,-0.5064681768,-0.2288314998,1.4147890806,-0.1687456071,0.7661387920
7532071398394,-0.1933464110,1.6461554766,1.2634719610,-0.2187463045,0.1218096912,-0.6066458225,0.7545152307,0.3973352313,-0.4852707088,-0.2202189714,1.1866852045,-0.0512387939,1.6097590923
7532104690194,-0.1811519116,1.6295820475,1.2568211555,-0.2533735931,0.1479998529,-0.6118198633,0.7345572114,0.5646550059,-0.4219912291,-0.1795552522,0.8714382648,0.1392629445,2.7495110035
7532137977394,-0.1628935188,1.6159313917,1.2518413067,-0.3019291162,0.1884299368,-0.6063232422,0.7111294866,0.7083976269,-0.2989480793,-0.1299033910,0.4352278709,0.1242005453,4.0377926826
7532171266894,-0.1399001628,1.6089842319,1.2488635778,-0.3603722751,0.2402853817,-0.5902377963,0.6811857820,0.7804482579,-0.1254874468,-0.1146751344,0.1246636137,0.1339030117,5.1173372269
7532204556794,-0.1135208681,1.6088445187,1.2455235720,-0.4225230217,0.2988689244,-0.5661514401,0.6415795088,0.7647671103,0.0691832528,-0.1596015841,0.0476496629,0.2442612350,5.8352808952
7532237845994,-0.0884378999,1.6151603460,1.2395799160,-0.4848555624,0.3594340384,-0.5361563563,0.5901344419,0.6601399183,0.2568066716,-0.2275467664,0.1757917106,0.3773607612,6.3189420700
7532271134194,-0.0663542598,1.6274957657,1.2318390608,-0.5407758355,0.4202371836,-0.5027223229,0.5274773836,0.4992480278,0.4080584645,-0.2349187434,0.2698347569,0.7350736260,6.5014953613
7532304425694,-0.0528819561,1.6424406767,1.2251541615,-0.5858449936,0.4835682809,-0.4610340595,0.4586883187,0.3043373525,0.4696628153,-0.1866775602,-0.1635043770,1.0301710367,6.6419348717
7532337712494,-0.0461024567,1.6589204073,1.2180018425,-0.6218776703,0.5405108929,-0.4135206640,0.3874490857,0.0944435373,0.4998948276,-0.2385367900,-0.2941181660,0.9704833031,6.4713101387
7532371002694,-0.0452803746,1.6754609346,1.2100096941,-0.6469645500,0.5894038081,-0.3673594594,0.3147809803,-0.0836150646,0.4473703504,-0.2254627198,-0.2817150950,1.1519416571,6.0230197906
7532404292594,-0.0505578034,1.6892439127,1.2026387453,-0.6613128781,0.6309080124,-0.3242242336,0.2439241707,-0.2300781757,0.3748202026,-0.2206531763,-0.3575686812,1.3026108742,5.4769363403
7532437582094,-0.0582926571,1.7006913424,1.1961076260,-0.6674086452,0.6637092829,-0.2869460285,0.1780947596,-0.3041618764,0.2796303332,-0.1858104914,-0.3365595341,1.3776415586,4.7621731758
7532470873394,-0.0688477829,1.7085193396,1.1909282207,-0.6684858203,0.6880396605,-0.2536630630,0.1240288839,-0.3154226542,0.1896695346,-0.1267255247,-0.3569401503,1.0638414621,3.9288339615
7532504160294,-0.0793734416,1.7140793800,1.1876039505,-0.6670135260,0.7059191465,-0.2236909866,0.0820580199,-0.3124074936,0.1397535056,-0.0762667581,-0.3628517091,0.6872636080,3.1879239082
7532537455494,-0.0901041180,1.7209457159,1.1866590977,-0.6648075581,0.7191018462,-0.1965463609,0.0478842370,-0.3098465502,0.1195897758,-0.0312664621,-0.2964416146,0.4562775791,2.6874539852
7532570767094,-0.1001947448,1.7260181904,1.1866828203,-0.6620633006,0.7292219400,-0.1718526781,0.0193439368,-0.3117469847,0.1078331396,0.0028367545,-0.2566878796,0.3081274927,2.3174281120
7532604029394,-0.1100726649,1.7305271626,1.1877874136,-0.6600651741,0.7363213301,-0.1486950368,-0.0058871689,-0.3230435848,0.1159828827,0.0434924588,-0.1364747733,0.2133767009,2.0912666321
7532637317494,-0.1197151765,1.7346675396,1.1900135279,-0.6595160365,0.7403869629,-0.1265762448,-0.0290556196,-0.3319050372,0.1265740991,0.0708838031,0.0292844791,0.1512694061,1.9341802597
7532670619094,-0.1242939159,1.7391277552,1.1835157871,-0.6594128013,0.7431134582,-0.1025116742,-0.0494822636,-0.3259128034,0.1452347040,0.0451063477,0.0847041905,-0.0488644093,1.9003412724
7532703896194,-0.1329082996,1.7442179918,1.1838182211,-0.6582726836,0.7456024885,-0.0775433928,-0.0688550100,-0.3386504650,0.1661931425,0.0268751550,0.0440556183,-0.1247033924,1.9019554853
7532737185794,-0.1443937123,1.7500633001,1.1842263937,-0.6546490788,0.7488650680,-0.0533593707,-0.0882525966,-0.3564774394,0.1844650358,-0.0022368568,-0.1009535640,-0.0841513276,1.8809599876
7532770481894,-0.1562607884,1.7566785812,1.1836024523,-0.6492163539,0.7523064017,-0.0291937012,-0.1081708893,-0.3758935332,0.2120803297,-0.0196918435,-0.1877853274,-0.0551353768,1.9104230404
7532803764994,-0.1667954177,1.7643967867,1.1815820932,-0.6433514953,0.7546413541,-0.0045238314,-0.1288206428,-0.3944886625,0.2479986995,-0.0194579922,-0.1596692801,-0.0338072293,1.9633921385
7532837053594,-0.1802490801,1.7731202841,1.1807452440,-0.6376344562,0.7553569674,0.0196842551,-0.1499020904,-0.4214992225,0.2762433589,-0.0305243023,-0.0937944800,0.0161222126,1.9572273493
7532870343894,-0.1949007958,1.7827588320,1.1793701649,-0.6321353912,0.7542246580,0.0428136103,-0.1723861992,-0.4628837109,0.3067530692,-0.0491114110,-0.0244690906,0.1380191743,1.9621340036
7532903634294,-0.2110907435,1.7935280800,1.1773192883,-0.6265439391,0.7514718175,0.0663894266,-0.1957684904,-0.5154812336,0.3460503817,-0.0735465288,0.0352140181,0.1783166230,2.0216262341
7532936921794,-0.2293224484,1.8056597710,1.1740591526,-0.6193054318,0.7480376959,0.0935581550,-0.2194248885,-0.5803022981,0.3859405220,-0.1305033416,0.0276657026,0.0568779409,2.2165524960
7532970212294,-0.2496030331,1.8190723658,1.1681947708,-0.6082131267,0.7457611561,0.1234025359,-0.2422578931,-0.6340000629,0.4186262786,-0.2270419896,-0.1487413943,-0.1166439801,2.3503570557
7533003500994,-0.2714686096,1.8335585594,1.1591858864,-0.5924876928,0.7458589077,0.1549508870,-0.2619980872,-0.6697711349,0.4608501494,-0.3123897612,-0.3954384625,-0.3864761889,2.3636863232
7533036840694,-0.2953428924,1.8482477665,1.1487022638,-0.5741304755,0.7465225458,0.1895006597,-0.2777908146,-0.6969696283,0.5259451866,-0.3461463451,-0.4488597214,-0.7026467919,2.3902332783
7533070079594,-0.3190498054,1.8669033051,1.1373853683,-0.5549274683,0.7462025881,0.2238978893,-0.2917309701,-0.7296895385,0.5989014506,-0.3249720335,-0.4356532097,-0.7759403586,2.3519539833
7533103368794,-0.3439541161,1.8879073858,1.1275762320,-0.5361952782,0.7440025210,0.2552631497,-0.3062605858,-0.7634937167,0.6615709066,-0.2587127984,-0.4122550786,-0.6079027057,2.2490608692
7533136659194,-0.3698405921,1.9106349945,1.1208170652,-0.5173910260,0.7408628464,0.2836852670,-0.3208603859,-0.7843884826,0.7074134350,-0.1411076188,-0.4404186904,-0.4937092662,2.1353373528
7533169949994,-0.3978431821,1.9337420464,1.1187440157,-0.5018984079,0.7332891822,0.3117734790,-0.3364257812,-0.8049818873,0.7386452556,-0.0167404488,-0.1780254543,-0.2983900905,2.1621811390
7533203239694,-0.4245257676,1.9582263231,1.1197344065,-0.4907971919,0.7196036577,0.3394577205,-0.3550453186,-0.7918487191,0.7282259464,0.0795818046,0.1344237626,0.0541982502,2.2623288631
7533236526994,-0.4499510825,1.9818297625,1.1236385107,-0.4810117781,0.7038808465,0.3638546765,-0.3752188385,-0.7338491678,0.6949041486,0.1598064154,0.1495818794,0.2886791527,2.1796240807
